seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A20JW6RK2U8KL4,3,3,148.81,49.60333333333333,0.0007029053420805998,14.881,0.034866447985004684,3.7217506050420157,D
A20JWDUAZBQ5UV,2,2,29.26,14.63,0.00046860356138706655,2.926,0.006855670103092784,0.14389035294117647,D
A20JZ62DAJP3MS,72,80,5296.48,73.56222222222222,0.016869728209934397,529.648,1.240974695407685,4714.739561411763,A
A20KYYGD6CSJSN,29,34,1533.4700000000003,52.878275862068975,0.006794751640112465,153.34700000000004,0.35929475164011254,395.2151665378152,B
A20MPUHMQ6MSEK,16,17,1099.01,68.688125,0.0037488284910965324,109.90100000000001,0.2575,202.9954588403361,B
A20NHPBLGXZIK7,2,2,130.07,65.035,0.00046860356138706655,13.007,0.03047563261480787,2.843395781512604,D
A20NIO13VXRX2W,16,23,852.51,53.281875,0.0037488284910965324,85.251,0.19974461105904406,122.14677312605042,C
A20R1GGHSQQTIL,1,1,84.93,84.93,0.00023430178069353328,8.493,0.019899250234301783,1.212286537815126,D
A20R4VZMMKZORF,41,43,2409.06,58.757560975609756,0.009606373008434864,240.906,0.5644470477975633,975.3899300168065,B
A20RMIHP9GWFID,4,4,920.6800000000001,230.17000000000002,0.0009372071227741331,92.06800000000001,0.21571696344892224,142.46246426890755,C
A20UYXK1T0GO4K,4,5,159.75,39.9375,0.0009372071227741331,15.975000000000001,0.03742970946579194,4.289086134453781,D
A20VXVTBI8G81B,1,1,465.59,465.59,0.00023430178069353328,46.559,0.10908856607310215,36.432613126050406,C
A20W8YR61IYTXZ,18,20,4188.82,232.7122222222222,0.004217432052483599,418.882,0.9814479850046861,2948.9433600672264,A
A20WADBEJN87B5,48,48,25880.190000000002,539.1706250000001,0.011246485473289597,2588.0190000000002,6.063774601686974,112568.77889682353,A
A20WFXOHG55L3,17,18,2087.99,122.82294117647058,0.003983130271790066,208.79899999999998,0.4892197750702905,732.723065563025,B
A20WGXL79V0DRE,6,6,242.85999999999996,40.47666666666666,0.0014058106841611997,24.285999999999998,0.05690253045923148,9.912769680672264,D
A20YVO4LFMGQ6V,39,45,17328.65,444.32435897435903,0.009137769447047797,1732.8650000000002,4.060133552014995,50467.58165084033,A
A20ZO46F0OIDWR,26,37,5372.42,206.63153846153847,0.006091846298031865,537.2420000000001,1.258767572633552,4850.9070010756295,A
A210AAG6HECC7A,2,2,166.1,83.05,0.00046860356138706655,16.61,0.03891752577319588,4.636842016806721,D
A211Y2A5G85X5S,4,4,396.45,99.1125,0.0009372071227741331,39.645,0.09288894095595127,26.41556344537815,C
A2125V4FHH440P,2,2,480.28999999999996,240.14499999999998,0.00046860356138706655,48.028999999999996,0.11253280224929708,38.769493126050406,C
A212WNBLK6LY7Y,1,1,25.38,25.38,0.00023430178069353328,2.5380000000000003,0.005946579194001874,0.10825956302521007,D
A21342341PGO0U,13,21,1193.6599999999999,91.82,0.0030459231490159327,119.36599999999999,0.2796766635426429,239.46625136134446,B
A2139BTUX0CKL1,38,41,5632.73,148.22973684210524,0.008903467666354265,563.273,1.3197586691658856,5332.3776895630235,A
A213X72V1KNJ34,10,10,715.78,71.578,0.0023430178069353325,71.578,0.16770852858481725,86.10773250420168,C
A2143L4APSTO3G,3,3,228.15999999999997,76.05333333333333,0.0007029053420805998,22.816,0.05345829428303655,8.749073210084031,D
A214MLGZC995XO,63,66,17391.11,276.0493650793651,0.014761012183692596,1739.111,4.074768041237114,50832.051602033614,A
A2164K1Y3CA5R3,61,61,6479.56,106.22229508196722,0.01429240862230553,647.9560000000001,1.5181724461105905,7056.251730016807,A
A216XUUMLWXLMJ,6,7,549.04,91.50666666666666,0.0014058106841611997,54.903999999999996,0.1286410496719775,50.663012033613434,C
A217J0MCSTR947,11,12,4817.110000000001,437.919090909091,0.002577319587628866,481.71100000000007,1.1286574507966263,3899.9241600168075,A
A217MEMKKDPAMX,30,32,3061.499999999999,102.04999999999997,0.007029053420805998,306.1499999999999,0.7173149015932518,1575.257521008402,B
A21852LWFUYGZY,28,30,3080.9,110.03214285714286,0.006560449859418931,308.09000000000003,0.7218603561387066,1595.2848420168064,B
A218ODFGCGOAPV,45,52,3516.7999999999997,78.1511111111111,0.010543580131208997,351.68,0.8239925023430178,2078.635670588235,A
A2195H918V0I7T,1,1,47.06,47.06,0.00023430178069353328,4.706,0.011026241799437677,0.3722090084033613,D
A219QSZCKZHBE9,5,9,284.67,56.934000000000005,0.0011715089034676663,28.467000000000002,0.06669868791002811,13.619665361344536,D
A21AF2FBE47ZWX,21,22,1247.1899999999998,59.38999999999999,0.0049203373945641985,124.719,0.2922188378631677,261.4256968235293,B
A21B1UIUZZC8EI,34,36,8395.04,246.9129411764706,0.007966260543580132,839.5040000000001,1.9669728209934398,11844.822958252102,A
A21FDE9JZ3GOTT,4,4,154.13,38.5325,0.0009372071227741331,15.413,0.036112933458294284,3.9926146050420157,D
A21H1NT6JIQQEE,10,11,881.5399999999998,88.15399999999998,0.0023430178069353325,88.154,0.20654639175257727,130.60718850420162,C
A21IH8DDEVU3QT,1,1,71.75,71.75,0.00023430178069353328,7.175000000000001,0.016811152764761014,0.8652205882352941,D
A21INZUNDP7VK3,8,9,1070.42,133.8025,0.0018744142455482662,107.04200000000002,0.2508013120899719,192.57125653781512,B
A21KYY5QXYWPG5,2,6,1963.5900000000001,981.7950000000001,0.00046860356138706655,196.35900000000004,0.46007263355201505,648.0144013613447,B
A21L1EY4FR0CO0,3,3,137.67000000000002,45.89000000000001,0.0007029053420805998,13.767000000000003,0.03225632614807873,3.1853830084033623,D
A21LGRAZTXO239,10,10,324.27,32.427,0.0023430178069353325,32.427,0.07597703842549203,17.672442504201673,C
A21LM24VYDSSHN,18,19,1376.9899999999998,76.49944444444444,0.004217432052483599,137.69899999999998,0.3226312089971884,318.67251430252094,B
A21MHXZEBUSUGI,6,6,1107.6499999999999,184.60833333333332,0.0014058106841611997,110.76499999999999,0.25952436738519213,206.19975168067222,B
A21MRZV5174F0D,17,17,1329.15,78.18529411764706,0.003983130271790066,132.91500000000002,0.31142221180880975,296.91423907563023,B
A21N37O2LMP02O,1,1,159.4,159.4,0.00023430178069353328,15.940000000000001,0.03734770384254921,4.270312605042017,D
A21N3OVA5WI0AW,19,19,1561.27,82.17210526315789,0.004451733833177133,156.127,0.3658083411433927,409.6746240168067,B
A21NFRV84B8W4P,2,2,196.49,98.245,0.00046860356138706655,19.649,0.046037956888472356,6.488793294117647,D
A21NLCOEEY94CB,19,19,617.13,32.480526315789476,0.004451733833177133,61.713,0.1445946579194002,64.00830872268907,C
A21OUXI2KC5RCK,46,50,8255.72,179.47217391304346,0.01077788191190253,825.572,1.9343298969072162,11454.943314016804,A
A21Q1TRHNS0TXE,3,4,311.84000000000003,103.94666666666667,0.0007029053420805998,31.184000000000005,0.07306466729147142,16.343560605042015,C
A21Q8S0VU3UKIU,16,16,3986.3300000000004,249.14562500000002,0.0037488284910965324,398.63300000000004,0.9340042174320526,2670.727204857143,A
A21VFMADR7H2YX,18,20,1692.9199999999998,94.0511111111111,0.004217432052483599,169.292,0.39665417057169633,481.67699603361336,B
A21VZQOA86SW10,1,1,140.83,140.83,0.00023430178069353328,14.083000000000002,0.03299671977507029,3.3332922521008403,D
A21XV64SCHS2A4,9,9,1120.67,124.5188888888889,0.0021087160262417996,112.06700000000001,0.262574976569822,211.0758401512605,B
A21YHXZRYIYCUZ,2,2,128.35,64.175,0.00046860356138706655,12.835,0.030072633552014994,2.768692857142857,D
A220J50LZY909F,2,3,367.36,183.68,0.00046860356138706655,36.736000000000004,0.08607310215557638,22.681238588235292,C
A220U1VWPOTLJN,33,36,9864.88,298.9357575757576,0.007731958762886598,986.4879999999999,2.3113589503280227,16355.60628813445,A
A2212C6E2JH3HQ,3,3,381.40999999999997,127.13666666666666,0.0007029053420805998,38.141,0.08936504217432052,24.44934253781512,C
A221T1GOPF2VT,8,9,742.3199999999999,92.78999999999999,0.0018744142455482662,74.232,0.1739268978444236,92.61159368067224,C
A2249BMXRLF8Y3,5,5,537.61,107.522,0.0011715089034676663,53.761,0.1259629803186504,48.57554825210083,C
A225Z15GKSGZH8,1,1,131.09,131.09,0.00023430178069353328,13.109000000000002,0.030714620431115277,2.8881660672268907,D
A228BBXP81X5Y,13,19,1025.33,78.87153846153845,0.0030459231490159327,102.533,0.24023664479850046,176.6893460336134,B
A2292MGD0EQE4D,3,3,264.9,88.3,0.0007029053420805998,26.49,0.06206654170571696,11.793615126050417,D
A22B9994535ZJR,55,56,14799.999999999998,269.09090909090907,0.01288659793814433,1480.0,3.467666354264292,36813.44537815125,A
A22BSZ8F72ELBU,30,32,4553.78,151.79266666666666,0.007029053420805998,455.378,1.066958762886598,3485.195342588235,A
A22CI1VE0YC543,1,1,271.87,271.87,0.00023430178069353328,27.187,0.0636996251171509,12.422402840336135,D
A22D7PVBF926IY,4,4,196.73,49.1825,0.0009372071227741331,19.673000000000002,0.0460941893158388,6.504654268907562,D
A22EMG7LB5QB36,1,1,55.42,55.42,0.00023430178069353328,5.542000000000001,0.012985004686035615,0.5161977142857144,D
A22GQJRO8FZ82T,1,1,173.95,173.95,0.00023430178069353328,17.395,0.04075679475164011,5.085479411764705,D
A22HKIDDVYZZH3,14,15,3548.78,253.48428571428573,0.0032802249297094657,354.87800000000004,0.831485473289597,2116.611678722689,A
A22IQTOJ3TXB1U,12,12,1579.1499999999999,131.59583333333333,0.0028116213683223993,157.915,0.36999765698219306,419.1117180672268,B
A22IZYAU7MBIMI,5,5,786.4300000000001,157.286,0.0011715089034676663,78.64300000000001,0.18426194939081536,103.94489830252101,C
A22KC3B29BBR0B,2,3,708.29,354.145,0.00046860356138706655,70.829,0.16595360824742267,84.31507968067224,C
A22M2LT5IP4LH,18,19,1219.49,67.74944444444445,0.004217432052483599,121.94900000000001,0.2857286785379569,249.94216136134455,B
A22N2RR7RZYRBJ,29,29,6788.64,234.09103448275863,0.006794751640112465,678.864,1.5905904404873477,7745.484546151259,A
A22N7171TNC4P8,3,3,582.99,194.33,0.0007029053420805998,58.29900000000001,0.13659559512652297,57.122242033613446,C
A22UBES6YLOGRE,291,310,19123.83,65.71762886597939,0.06818181818181818,1912.3830000000003,4.4807474226804125,61465.693087210086,A
A22WCCW2YM6G6B,7,7,582.73,83.24714285714286,0.0016401124648547328,58.273,0.13653467666354263,57.07130300840335,C
A22WLQC6M3APEI,89,98,12315.560000000001,138.3770786516854,0.02085285848172446,1231.5560000000003,2.885557638238051,25491.2635485042,A
A22XHMB33U1Q9M,44,46,11372.37,258.4629545454546,0.010309278350515464,1137.237,2.6645665417057174,21736.268809563026,A
A22YMWBXJMOSPQ,2,2,16.71,8.355,0.00046860356138706655,1.6710000000000003,0.003915182755388941,0.046928420168067225,D
A22YW47OBZ2JTP,4,4,1504.87,376.2175,0.0009372071227741331,150.487,0.3525937207122774,380.61070872268897,B
A22ZBJPHIXT950,8,8,242.93,30.36625,0.0018744142455482662,24.293000000000003,0.05691893158388004,9.918484857142856,D
A22ZHWT1NR48PS,1,1,322.45,322.45,0.00023430178069353328,32.245,0.0755506091846298,17.47462226890756,C
A23046SR4FGWMR,2,7,334.85,167.425,0.00046860356138706655,33.48500000000001,0.07845595126522963,18.844457563025212,C
A230M50XG2TXOJ,1,1,104.34,104.34,0.00023430178069353328,10.434000000000001,0.02444704779756326,1.829720268907563,D
A230YTIDJAZRRF,3,3,893.3,297.76666666666665,0.0007029053420805998,89.33,0.20930178069353325,134.11510756302516,C
A23108MT34S6CJ,1,1,36.16,36.16,0.00023430178069353328,3.6159999999999997,0.008472352389878162,0.21975556302521,D
A2324A0MAEKU4Q,21,22,1178.8400000000001,56.1352380952381,0.0049203373945641985,117.88400000000001,0.2762043111527648,233.55693203361344,B
A233J42P5CCERU,1,2,294.29,294.29,0.00023430178069353328,29.429000000000002,0.06895267104029991,14.555731781512604,C
A233NNS789I5NV,107,125,10678.360000000002,99.79775700934582,0.02507029053420806,1067.8360000000002,2.5019587628865985,19164.264250352946,A
A233WZZRVVC62Y,329,336,25889.71,78.69212765957447,0.07708528584817245,2588.971,6.066005154639176,112651.61073682351,A
A234JBXK6ZAG72,23,23,1382.83,60.12304347826087,0.005388940955951265,138.283,0.3239995313964386,321.381312420168,B
A2356XB8ONXZVJ,97,107,11931.26,123.00268041237113,0.022727272727272728,1193.126,2.7955154639175257,23925.204233210075,A
A236M9IRBHWII4,38,43,2201.45,57.9328947368421,0.008903467666354265,220.14499999999998,0.5158036551077788,814.5180004201678,B
A237MV8Q3HBZAO,9,9,2080.34,231.1488888888889,0.0021087160262417996,208.03400000000002,0.48742736644798507,727.3637841344538,B
A2385UNSO21RUT,11,18,2803.78,254.88909090909092,0.002577319587628866,280.37800000000004,0.6569306466729148,1321.2071072941176,B
A239ZOR8SX3202,1,1,29.32,29.32,0.00023430178069353328,2.9320000000000004,0.006869728209934396,0.1444810756302521,D
A23BA5R7EODK4I,199,216,94518.51000000001,474.9673869346734,0.04662605435801312,9451.851,22.145855201499533,1501470.3752302688,A
A23DCPO8Y8T58F,8,10,1077.85,134.73125,0.0018744142455482662,107.785,0.25254217432052484,195.25388613445375,B
A23DYDS1UEYV3N,13,13,1150.95,88.53461538461539,0.0030459231490159327,115.09500000000001,0.26966963448922215,222.6362861344538,B
A23EOVDLRLP90D,94,105,28914.93,307.60563829787236,0.022024367385192128,2891.4930000000004,6.774819587628866,140516.50032015127,A
A23I79W5L3VPBL,2,2,262.67,131.335,0.00046860356138706655,26.267000000000003,0.06154404873477039,11.595887210084033,D
A23ILJDMV9SBAS,68,73,12446.45,183.03602941176473,0.015932521087160263,1244.6450000000002,2.9162253983130277,26035.986151680678,A
A23KH826KHL9ZF,26,27,1413.51,54.36576923076923,0.006091846298031865,141.351,0.33118791002811626,335.8000874117647,B
A23KK91269FU5Z,76,89,6006.469999999999,79.03249999999998,0.01780693533270853,600.6469999999999,1.4073266166822866,6063.4759430084005,A
A23L26HFYY41KG,1,1,215.41,215.41,0.00023430178069353328,21.541,0.050470946579194,7.798566067226888,D
A23NH0TTKNQLQT,1,1,53.26,53.26,0.00023430178069353328,5.3260000000000005,0.012478912839737582,0.47674413445378144,D
A23OBLWP5UATR3,1,1,40.67,40.67,0.00023430178069353328,4.067,0.009529053420805999,0.2779914117647058,D
A23OMA1IHM02L,6,6,218.96,36.49333333333333,0.0014058106841611997,21.896,0.05130271790065605,8.057728,D
A23PVU0K6KS9PF,19,20,1595.22,83.95894736842105,0.004451733833177133,159.52200000000002,0.37376288659793816,427.685184605042,B
A23TAM9TFKDEEF,6,6,419.56999999999994,69.92833333333333,0.0014058106841611997,41.956999999999994,0.09830599812558574,29.586384016806708,C
A23TNCO3PHR6AY,9,9,379.98,42.22,0.0021087160262417996,37.998000000000005,0.08902999062792878,24.26635300840336,C
A23VEQC8HUM53T,2,2,498.98,249.49,0.00046860356138706655,49.898,0.11691190253045924,41.845553008403364,C
A23X8WP9HYAPK6,29,31,5543.169999999999,191.14379310344825,0.006794751640112465,554.3169999999999,1.2987746016869726,5164.156915781509,A
A23XZN51P9N126,2,3,202.7,101.35,0.00046860356138706655,20.27,0.04749297094657919,6.9054268907563,D
A23YCUFE3DCDCM,22,22,4759.799999999999,216.35454545454542,0.005154639175257732,475.97999999999996,1.1152296157450794,3807.6800067226873,A
A23ZA8B1OJE6IC,27,31,2756.22,102.08222222222221,0.006326148078725398,275.622,0.6457872539831302,1276.7644854453779,B
A2401VC3KSXAQS,10,10,2098.81,209.881,0.0023430178069353325,209.881,0.49175492033739454,740.3367085882352,B
A241BU8YW450Y2,1,1,307.49,307.49,0.00023430178069353328,30.749000000000002,0.07204545454545455,15.89077312605042,C
A241YQ8ELUZ1BA,107,262,17941.48,167.67738317757008,0.02507029053420806,1794.1480000000001,4.203720712277413,54100.2864857815,A
A247FEM0F58YOH,1,1,19.24,19.24,0.00023430178069353328,1.924,0.00450796626054358,0.062214722689075616,D
A247FFMHWVT3NL,9,9,1705.52,189.50222222222223,0.0021087160262417996,170.55200000000002,0.39960637300843493,488.87369250420176,B
A24CFS7LBVRAPN,10,14,1736.9600000000003,173.69600000000003,0.0023430178069353325,173.69600000000003,0.40697282099343957,507.06387253781514,B
A24CJO143AY86I,1,1,110.73,110.73,0.00023430178069353328,11.073,0.02594423617619494,2.0606946050420163,D
A24CJWX04SNEU0,7,7,303.65,43.378571428571426,0.0016401124648547328,30.365,0.07114573570759138,15.49635672268907,C
A24EUMYR4IZ3T2,2,2,221.74,110.87,0.00046860356138706655,22.174000000000003,0.05195407685098407,8.263634890756302,D
A24EZVD4JH056U,3,3,258.90999999999997,86.30333333333333,0.0007029053420805998,25.891,0.0606630740393627,11.266283714285711,D
A24FS9OXIM4P76,8,13,519.76,64.97,0.0018744142455482662,51.976,0.12178069353327085,45.40343825210083,C
A24HG10S3GMNZL,7,7,400.16,57.16571428571429,0.0016401124648547328,40.016000000000005,0.09375820056232427,26.91227321008403,C
A24HG3PD1NQCQO,9,9,473.09,52.565555555555555,0.0021087160262417996,47.309,0.11084582942830366,37.61582321008403,C
A24HKQO5XWD2ZJ,11,11,3233.26,293.9327272727273,0.002577319587628866,323.326,0.7575585754451734,1756.9697861512602,B
A24JHXWOF52SQB,5,5,527.0799999999999,105.41599999999998,0.0011715089034676663,52.708,0.12349578256794749,46.69131536134452,C
A24JREPIQOFJG9,1476,1648,87261.23000000001,59.12007452574527,0.3458294283036551,8726.123000000001,20.44546157450797,1279751.6405231766,A
A24JRQVZRMF880,2,2,740.8900000000001,370.44500000000005,0.00046860356138706655,74.08900000000001,0.1735918462980319,92.2551247226891,C
A24MRHYVNXI7HX,1,1,60.04,60.04,0.00023430178069353328,6.0040000000000004,0.014067478912839737,0.6058490084033613,D
A24MXC1Z98JV2S,18,23,1340.3300000000002,74.46277777777779,0.004217432052483599,134.03300000000002,0.3140417057169635,301.93016956302523,B
A24OS12WUR76D,107,119,24510.72,229.07214953271028,0.02507029053420806,2451.072,5.7429053420806,100970.65460813444,A
A24PWATWE50WAM,10,15,819.5,81.95,0.0023430178069353325,81.95,0.1920103092783505,112.87063025210081,C
A24QH9203N7S7X,217,252,60973.16999999999,280.9823502304147,0.05084348641049672,6097.316999999999,14.286122305529519,624828.1445124198,A
A24S0GZGSV0OE2,1,1,177.85,177.85,0.00023430178069353328,17.785,0.041670571696344895,5.316071008403361,D
A24SEH052CCGE,8,8,1087.6,135.95,0.0018744142455482662,108.75999999999999,0.2548266166822868,198.80231260504195,B
A24SHMCNS5BHRD,17,17,3564.6099999999997,209.68294117647056,0.003983130271790066,356.461,0.8351944704779756,2135.536882705882,A
A24VEKYFN1Q2XU,1,1,23.52,23.52,0.00023430178069353328,2.352,0.005510777881911903,0.09297317647058821,D
A24W4OQDBJ1LMA,2,2,46.989999999999995,23.494999999999997,0.00046860356138706655,4.699,0.011009840674789127,0.3711025378151259,D
A24W8BS785J8C8,125,132,14734.969999999996,117.87975999999996,0.02928772258669166,1473.4969999999996,3.452429709465791,36490.645529563,A
A24WJS80KVZQZ1,106,123,10527.300000000001,99.31415094339624,0.02483598875351453,1052.7300000000002,2.4665651358950336,18625.88996470589,A
A24XY4PH8XBID3,5,6,644.8500000000001,128.97000000000003,0.0011715089034676663,64.48500000000001,0.15108950328022494,69.88765084033614,C
A24Z5DJUPKAI00,27,33,3074.4900000000002,113.87,0.006326148078725398,307.44900000000007,0.720358481724461,1588.6535731260503,B
A24ZV44N0BTXN6,53,55,4701.18,88.70150943396227,0.012417994376757264,470.11800000000005,1.1014948453608249,3714.469477714286,A
A2506C7U8UDMGS,2,2,1356.37,678.185,0.00046860356138706655,135.637,0.3177999062792877,309.1999288907562,B
A250FIUIXY9BRO,9,9,247.48,27.497777777777777,0.0021087160262417996,24.748,0.05798500468603562,10.293504268907562,D
A250IJD0NIVBYX,216,224,53238.82000000001,246.47601851851854,0.05060918462980318,5323.882000000001,12.473950328022493,476365.03445250425,A
A25237UYIQCLXW,8,11,591.5799999999999,73.94749999999999,0.0018744142455482662,59.157999999999994,0.1386082474226804,58.817965781512584,C
A252K4MHEDCY0A,5,6,560.14,112.02799999999999,0.0011715089034676663,56.014,0.1312417994376757,52.732238588235276,C
A252QCIIBMA8PM,26,29,3297.5199999999995,126.82769230769229,0.006091846298031865,329.75199999999995,0.7726148078725398,1827.5022101512595,B
A252ZCJ9UY3T1X,2,2,407.35,203.675,0.00046860356138706655,40.73500000000001,0.09544283036551078,27.88807100840336,C
A254GCFJTDGS7E,3,3,172.19,57.39666666666667,0.0007029053420805998,17.219,0.040344423617619495,4.983091781512604,D
A2550QIYS50RBA,45,49,2959.7100000000005,65.77133333333335,0.010543580131208997,295.97100000000006,0.6934653233364575,1472.2492914453785,B
A25543K3BC4FBO,5,5,327.42,65.48400000000001,0.0011715089034676663,32.742000000000004,0.07671508903467666,18.017454857142855,C
